model,group,N,feats_A_variant,feats_B_type,horizon,cknna_k10,mutual_knn_k10
mae-base-standalone,L,6000,vit_raw,proprio_seq_dtw,3,0.019731,0.017983
mae-base-standalone,L,6000,vit_raw,proprio_seq_dtw,7,0.020539,0.018683
mae-base-standalone,L,6000,vit_raw,proprio_seq_dtw,15,0.023698,0.020533
mae-base-standalone,L,6000,vit_raw,proprio_seq_dtw,25,0.025466,0.022133
mae-base-standalone,L,6000,vit_raw,proprio_seq_dtw,40,0.030763,0.026183
mae-base-standalone,L,6000,vit_raw,proprio_seq_dtw,75,0.041395,0.0338
mae-base-standalone,L,6000,vit_raw,proprio_seq_dtw,110,0.053977,0.040983
mae-base-standalone,L,6000,vit_raw,proprio_seq_dtw,150,0.064987,0.047033
mae-base-standalone,L,6000,vit_raw,proprio_seq_dtw,220,0.0741,0.05355
mae-huge-standalone,L,6000,vit_raw,proprio_seq_dtw,1,0.019947,0.0179
mae-huge-standalone,L,6000,vit_raw,proprio_seq_dtw,3,0.020078,0.0181
mae-huge-standalone,L,6000,vit_raw,proprio_seq_dtw,7,0.020818,0.018583
mae-huge-standalone,L,6000,vit_raw,proprio_seq_dtw,15,0.023882,0.020517
mae-huge-standalone,L,6000,vit_raw,proprio_seq_dtw,25,0.025804,0.022033
mae-huge-standalone,L,6000,vit_raw,proprio_seq_dtw,40,0.031096,0.02635
mae-huge-standalone,L,6000,vit_raw,proprio_seq_dtw,75,0.040952,0.0337
mae-huge-standalone,L,6000,vit_raw,proprio_seq_dtw,110,0.053992,0.041217
mae-huge-standalone,L,6000,vit_raw,proprio_seq_dtw,150,0.064171,0.046933
mae-huge-standalone,L,6000,vit_raw,proprio_seq_dtw,220,0.073509,0.053633
mae-large-standalone,L,6000,vit_raw,proprio_seq_dtw,1,0.019666,0.017533
mae-large-standalone,L,6000,vit_raw,proprio_seq_dtw,3,0.019858,0.017817
mae-large-standalone,L,6000,vit_raw,proprio_seq_dtw,7,0.020847,0.018533
mae-large-standalone,L,6000,vit_raw,proprio_seq_dtw,15,0.024466,0.020583
mae-large-standalone,L,6000,vit_raw,proprio_seq_dtw,25,0.026381,0.022183
mae-large-standalone,L,6000,vit_raw,proprio_seq_dtw,40,0.031574,0.026083
mae-large-standalone,L,6000,vit_raw,proprio_seq_dtw,75,0.041817,0.033717
mae-large-standalone,L,6000,vit_raw,proprio_seq_dtw,110,0.054896,0.04085
mae-large-standalone,L,6000,vit_raw,proprio_seq_dtw,150,0.065546,0.046733
mae-large-standalone,L,6000,vit_raw,proprio_seq_dtw,220,0.07492,0.053283
openclip-l14-laion2b-standalone,L,6000,vit_raw,proprio_seq_dtw,1,0.023823,0.022033
openclip-l14-laion2b-standalone,L,6000,vit_raw,proprio_seq_dtw,3,0.023732,0.02245
openclip-l14-laion2b-standalone,L,6000,vit_raw,proprio_seq_dtw,7,0.025075,0.0234
openclip-l14-laion2b-standalone,L,6000,vit_raw,proprio_seq_dtw,15,0.028084,0.02565
openclip-l14-laion2b-standalone,L,6000,vit_raw,proprio_seq_dtw,25,0.030194,0.027267
openclip-l14-laion2b-standalone,L,6000,vit_raw,proprio_seq_dtw,40,0.036356,0.03155
openclip-l14-laion2b-standalone,L,6000,vit_raw,proprio_seq_dtw,75,0.049956,0.040533
openclip-l14-laion2b-standalone,L,6000,vit_raw,proprio_seq_dtw,110,0.06137,0.047617
openclip-l14-laion2b-standalone,L,6000,vit_raw,proprio_seq_dtw,150,0.073701,0.054733
openclip-l14-laion2b-standalone,L,6000,vit_raw,proprio_seq_dtw,220,0.085172,0.061467
siglip-so400m-standalone,L,6000,vit_raw,proprio_seq_dtw,1,0.023329,0.021933
siglip-so400m-standalone,L,6000,vit_raw,proprio_seq_dtw,3,0.023469,0.0223
siglip-so400m-standalone,L,6000,vit_raw,proprio_seq_dtw,7,0.024734,0.0232
siglip-so400m-standalone,L,6000,vit_raw,proprio_seq_dtw,15,0.028093,0.025117
siglip-so400m-standalone,L,6000,vit_raw,proprio_seq_dtw,25,0.030473,0.0272
siglip-so400m-standalone,L,6000,vit_raw,proprio_seq_dtw,40,0.036618,0.031783
siglip-so400m-standalone,L,6000,vit_raw,proprio_seq_dtw,75,0.049843,0.040683
siglip-so400m-standalone,L,6000,vit_raw,proprio_seq_dtw,110,0.06216,0.04805
siglip-so400m-standalone,L,6000,vit_raw,proprio_seq_dtw,150,0.073298,0.054717
siglip-so400m-standalone,L,6000,vit_raw,proprio_seq_dtw,220,0.085658,0.06185
siglip2-base-standalone,L,6000,vit_raw,proprio_seq_dtw,1,0.022803,0.021133
siglip2-base-standalone,L,6000,vit_raw,proprio_seq_dtw,3,0.022836,0.02125
siglip2-base-standalone,L,6000,vit_raw,proprio_seq_dtw,7,0.023639,0.0221
siglip2-base-standalone,L,6000,vit_raw,proprio_seq_dtw,15,0.026901,0.024167
siglip2-base-standalone,L,6000,vit_raw,proprio_seq_dtw,25,0.029477,0.026067
siglip2-base-standalone,L,6000,vit_raw,proprio_seq_dtw,40,0.035492,0.0308
siglip2-base-standalone,L,6000,vit_raw,proprio_seq_dtw,75,0.047754,0.039533
siglip2-base-standalone,L,6000,vit_raw,proprio_seq_dtw,110,0.060116,0.046533
siglip2-base-standalone,L,6000,vit_raw,proprio_seq_dtw,150,0.072614,0.053767
siglip2-base-standalone,L,6000,vit_raw,proprio_seq_dtw,220,0.084824,0.061483
siglip2-large-standalone,L,6000,vit_raw,proprio_seq_dtw,1,0.024161,0.02285
siglip2-large-standalone,L,6000,vit_raw,proprio_seq_dtw,3,0.023742,0.023017
siglip2-large-standalone,L,6000,vit_raw,proprio_seq_dtw,7,0.025045,0.024083
siglip2-large-standalone,L,6000,vit_raw,proprio_seq_dtw,15,0.028491,0.026283
siglip2-large-standalone,L,6000,vit_raw,proprio_seq_dtw,25,0.031672,0.028433
siglip2-large-standalone,L,6000,vit_raw,proprio_seq_dtw,40,0.038756,0.033433
siglip2-large-standalone,L,6000,vit_raw,proprio_seq_dtw,75,0.050441,0.041767
siglip2-large-standalone,L,6000,vit_raw,proprio_seq_dtw,110,0.063963,0.049683
siglip2-large-standalone,L,6000,vit_raw,proprio_seq_dtw,150,0.075251,0.056817
siglip2-large-standalone,L,6000,vit_raw,proprio_seq_dtw,220,0.087201,0.063883
siglip2-so400m-standalone,L,6000,vit_raw,proprio_seq_dtw,1,0.024204,0.02325
siglip2-so400m-standalone,L,6000,vit_raw,proprio_seq_dtw,3,0.023836,0.02355
siglip2-so400m-standalone,L,6000,vit_raw,proprio_seq_dtw,7,0.025432,0.024467
siglip2-so400m-standalone,L,6000,vit_raw,proprio_seq_dtw,15,0.028909,0.026317
siglip2-so400m-standalone,L,6000,vit_raw,proprio_seq_dtw,25,0.031781,0.02815
siglip2-so400m-standalone,L,6000,vit_raw,proprio_seq_dtw,40,0.03874,0.032767
siglip2-so400m-standalone,L,6000,vit_raw,proprio_seq_dtw,75,0.049624,0.040633
siglip2-so400m-standalone,L,6000,vit_raw,proprio_seq_dtw,110,0.06135,0.047583
siglip2-so400m-standalone,L,6000,vit_raw,proprio_seq_dtw,150,0.072157,0.054267
siglip2-so400m-standalone,L,6000,vit_raw,proprio_seq_dtw,220,0.082746,0.0611
vc1-base-standalone,L,6000,vit_raw,proprio_seq_dtw,1,0.021055,0.01905
vc1-base-standalone,L,6000,vit_raw,proprio_seq_dtw,3,0.021199,0.019383
vc1-base-standalone,L,6000,vit_raw,proprio_seq_dtw,7,0.022399,0.020067
vc1-base-standalone,L,6000,vit_raw,proprio_seq_dtw,15,0.024832,0.021933
vc1-base-standalone,L,6000,vit_raw,proprio_seq_dtw,25,0.027579,0.023933
vc1-base-standalone,L,6000,vit_raw,proprio_seq_dtw,40,0.034531,0.028717
vc1-base-standalone,L,6000,vit_raw,proprio_seq_dtw,75,0.046142,0.03625
vc1-base-standalone,L,6000,vit_raw,proprio_seq_dtw,110,0.058062,0.04325
vc1-base-standalone,L,6000,vit_raw,proprio_seq_dtw,150,0.068385,0.049333
vc1-base-standalone,L,6000,vit_raw,proprio_seq_dtw,220,0.080766,0.056883
vc1-large-standalone,L,6000,vit_raw,proprio_seq_dtw,1,0.021624,0.019533
vc1-large-standalone,L,6000,vit_raw,proprio_seq_dtw,3,0.021711,0.02005
vc1-large-standalone,L,6000,vit_raw,proprio_seq_dtw,7,0.022849,0.02075
vc1-large-standalone,L,6000,vit_raw,proprio_seq_dtw,15,0.025216,0.022467
vc1-large-standalone,L,6000,vit_raw,proprio_seq_dtw,25,0.027596,0.0241
vc1-large-standalone,L,6000,vit_raw,proprio_seq_dtw,40,0.034573,0.02915
vc1-large-standalone,L,6000,vit_raw,proprio_seq_dtw,75,0.0458,0.036933
vc1-large-standalone,L,6000,vit_raw,proprio_seq_dtw,110,0.058083,0.04395
vc1-large-standalone,L,6000,vit_raw,proprio_seq_dtw,150,0.068885,0.050567
vc1-large-standalone,L,6000,vit_raw,proprio_seq_dtw,220,0.081287,0.0584
